m,MSE,L1 Norm,L2 Norm,L∞ Norm,Relative L2,MAE,Log10(Rel L2),Accuracy Level
0,2.8937261e-09,0.091869235,0.0024057124,9.536743e-05,6.6977096e-05,4.593462e-05,-4.1740737,✅ Good
1,8.069095e-08,0.43883017,0.012703618,0.00059875846,0.00047486933,0.00021941509,-3.3234258,⚠️ Fair
2,4.4825077e-10,0.028088525,0.00094683765,5.0246716e-05,3.388092e-05,1.4044263e-05,-4.4700446,✅ Good
3,1.1369832e-08,0.17428799,0.0047686123,0.00020611286,0.00016232161,8.714399e-05,-3.7896237,⚠️ Fair
4,5.6254027e-07,1.2777902,0.03354222,0.0012598038,0.001094437,0.0006388951,-2.9608092,❌ Poor
5,7.1395306e-07,1.4039552,0.037787646,0.0016818047,0.0011910652,0.00070197764,-2.9240644,❌ Poor
